player_id,last_name,first_name,bacon_number,max_year,v0,e1,v1,e2,v2,e3,v3,e4,v4,e5,v5,e6,v6,e7,v7,e8,v8,e9,v9,e10,v10
buckb002,Buckner,Billy,8,2014,buckb002,ANA2013,germe001,OAK2002,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
pught001,Pugh,Tim,7,1997,pught001,CIN1992,mitck001,NYN1984,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
zaria101,Zarilla,Al,4,1953,zaria101,SLA1943,hudlw101,CLE1926,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
wrigr102,Wrightstone,Russ,3,1928,wrigr102,PHI1920,konee101,SLN1907,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
lugor002,Lugo,Ruddy,8,2007,lugor002,OAK2007,crawc002,TBA2004,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
geroc101,Geronimo,Cesar,6,1983,geroc101,CIN1972,blasw101,MLN1963,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
woulj101,Woulfe,Jimmy,2,1884,woulj101,CN21884,lauec101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
flant001,Flannery,Tim,6,1989,flant001,SDN1979,johnj002,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
buttf101,Buttery,Frank,2,1872,buttf101,MID1872,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
andea001,Anderson,Allan,6,1991,andea001,MIN1987,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
jennr001,Jennings,Robin,7,2001,jennr001,CHN1996,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
doylc101,Doyle,Conny,2,1884,doylc101,PHI1883,lewif101,BSN1881,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
betth102,Betts,Harry,3,1913,betth102,CIN1913,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
gladj101,Gladd,Jim,5,1946,gladj101,NY11946,coopw102,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
mccaj107,McCandless,Jack,3,1915,mccaj107,BLF1914,jackf101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
olsom101,Olson,Marv,4,1933,olsom101,BOS1931,russj103,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
miraw101,Miranda,Willie,5,1959,miraw101,BAL1955,hetkj101,CIN1945,liseh101,WS11927,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
harrl002,Harrell,Lucas,8,2017,harrl002,ATL2016,farnk001,ATL2005,blauj001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
wurmf101,Wurm,Frank,4,1944,wurmf101,BRO1944,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
guthb101,Guth,Bucky,6,1972,guthb101,MIN1972,darwb101,LAA1962,yoste101,WS11944,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
fiscm001,Fischlin,Mike,6,1987,fiscm001,ATL1987,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
biggc101,Biggs,Charlie,4,1932,biggc101,CHA1932,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
loewc001,Loewer,Carlton,7,2003,loewc001,PHI1998,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
fussl101,Fusselman,Les,5,1953,fussl101,SLN1952,brech101,SLN1940,russj103,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
glavt101,Glaviano,Tommy,5,1953,glavt101,PHI1953,hamng102,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
waecd001,Waechter,Doug,7,2009,waecd001,TBA2004,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
sancd001,Sanchez,Duaner,7,2009,sancd001,ARI2002,morgm001,NYA1982,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
puigy001,Puig,Yasiel,8,2019,puigy001,CIN2019,ethia001,LAN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
moorh101,Moore,Henry,2,1884,moorh101,WSU1884,mcdoj105,BFN1885,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
junge001,Junge,Eric,8,2003,junge001,PHI2002,rollj001,PHI2000,duceb001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
ausmb001,Ausmus,Brad,7,2010,ausmb001,DET1996,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
smitb002,Smith,Brick,7,1988,smitb002,SEA1987,thomr001,HOU1977,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
eiscj001,Eischen,Joey,7,2006,eiscj001,CIN1997,sandd001,NYA1989,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
taylb003,Taylor,Beau,8,2019,taylb003,OAK2018,jacke001,LAN2003,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
huntt002,Hunter,Tommy,8,2019,huntt002,BAL2011,murpd005,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
olivj002,Oliva,Jose,7,1995,olivj002,ATL1994,galld001,CLE1987,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
foy-j101,Foy,Joe,6,1971,foy-j101,BOS1966,wickd101,KC11962,hamng102,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
youne001,Young,Eric,7,2006,youne001,CHN2000,ruffb001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
szekj101,Szekely,Joe,5,1953,szekj101,CIN1953,marsw101,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
matej002,Mateo,Juan,8,2006,matej002,CHN2006,ohmaw001,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
boudl101,Boudreau,Lou,4,1952,boudl101,CLE1938,sewel101,CLE1921,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
folec101,Foley,Curry,1,1883,folec101,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
nevia101,Nevin,Al,1,1873,nevia101,ELI1873,allia101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
gomec002,Gomez,Carlos,7,2019,gomec002,NYN2007,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
whitb105,White,Bill,5,1969,whitb105,NY11956,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
deneb101,Denehy,Bill,6,1971,deneb101,DET1971,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
thevt101,Thevenow,Tommy,4,1938,thevt101,BSN1937,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
mccuc101,McCullough,Clyde,4,1956,mccuc101,CHN1940,foxxj101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
hynep101,Hynes,Pat,3,1904,hynep101,SLA1904,barcg101,SLN1904,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
firod001,Firova,Dan,6,1988,firod001,SEA1982,perrg101,SFN1965,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
watks002,Watkins,Steve,7,2004,watks002,SDN2004,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
thomj007,Thompson,Jake,8,2018,thomj007,PHI2016,mortc002,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
chanf101,Chance,Frank,2,1914,chanf101,CHN1900,cunnb103,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
mogrg101,Mogridge,George,3,1927,mogrg101,CHA1911,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
bretk101,Brett,Ken,6,1981,bretk101,BOS1967,fairr101,LAN1958,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
tinkj101,Tinker,Joe,3,1916,tinkj101,CHN1902,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
johnb107,Johnson,Ben,5,1960,johnb107,CHN1959,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
garlw101,Garland,Wayne,6,1981,garlw101,BAL1973,holtk101,CHN1966,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
virgo101,Virgil,Ozzie,5,1969,virgo101,DET1958,sleal101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
shiec101,Shields,Charlie,2,1907,shiec101,BLA1902,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
crisp101,Crisham,Pat,2,1899,crisp101,BLN1899,robiw101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
sneln001,Snell,Nate,7,1987,sneln001,BAL1984,bonij001,NYA1985,wiser101,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
mcpaf101,McPartlin,Frank,3,1899,mcpaf101,NY11899,hartf101,CHA1901,bierl101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,
grieb001,Grieve,Ben,7,2005,grieb001,OAK1997,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
winfd001,Winfield,Dave,6,1995,winfd001,NYA1981,cannc101,NYN1962,hodgg101,BRO1943,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
gregv101,Gregg,Vean,3,1925,gregv101,BOS1914,kahlg101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
valdj002,Valdespin,Jordany,8,2015,valdj002,MIA2014,ankir001,SLN1999,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
mayes101,Mayer,Sam,3,1915,mayes101,WS11915,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
mcgll101,McGlothen,Lynn,6,1982,mcgll101,BOS1972,cated101,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
mcdos102,McDougal,Sandy,2,1905,mcdos102,BRO1895,dailc101,BSN1886,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
cordc001,Cordero,Chad,8,2010,cordc001,MON2003,raucj001,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
zimmh101,Zimmerman,Heinie,3,1919,zimmh101,CHN1907,bresr102,BLA1901,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
hillr101,Hill,Red,3,1917,hillr101,PHA1917,davih101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
mootj101,Mooty,Jake,4,1944,mootj101,CHN1940,foxxj101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
pereg101,Perez,George,5,1958,pereg101,PIT1958,portb102,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
ash-k101,Ash,Ken,4,1930,ash-k101,CHA1925,kellg101,NY11915,murrr103,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
clarw101,Clark,Watty,3,1937,clarw101,CLE1924,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
shult101,Shultz,Toots,3,1912,shult101,PHI1911,ewinb102,CIN1902,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
clare102,Clary,Ellis,4,1945,clare102,SLA1943,hudlw101,CLE1926,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
hallj106,Hall,John,5,1948,hallj106,BRO1948,cox-b101,PIT1941,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
greed102,Green,Dick,6,1974,greed102,KC11963,segud101,KC11962,hamng102,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
hodgg102,Hodge,Gomer,6,1971,hodgg102,CLE1971,pinsv101,CIN1958,jonew101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
halle101,Hallinan,Ed,3,1912,halle101,SLA1911,wallb101,CL41894,clarj102,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,
choos001,Choo,Shin-Soo,8,2019,choos001,CIN2013,belta001,LAN1998,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
spurf101,Spurgeon,Freddy,3,1927,spurf101,CLE1924,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
todtp101,Todt,Phil,3,1931,todtp101,BOS1924,veacb101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
butlb002,Butler,Brent,7,2003,butlb002,COL2001,gantr001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
schaj102,Schaive,Johnny,5,1963,schaj102,WS11958,snydj105,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
rivej101,Rivera,Jim,5,1961,rivej101,CHA1952,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
labic101,Labine,Clem,5,1962,labic101,BRO1950,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
vahrh101,Vahrenhorst,Harry,3,1904,vahrh101,SLA1904,sieve101,DET1902,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
aldrj001,Aldrich,Jay,7,1990,aldrj001,ATL1989,kommb001,ATL1983,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
krane101,Kranepool,Ed,5,1979,krane101,NYN1962,hodgg101,BRO1943,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
waltb102,Walters,Bucky,4,1950,waltb102,BOS1933,johns101,DET1922,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
gonzj103,Gonzales,Joe,4,1937,gonzj103,BOS1937,walbr101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
gantj101,Gantenbein,Joe,4,1940,gantj101,PHA1939,simma101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
krugc101,Krug,Chris,5,1969,krugc101,CHN1966,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
welcb001,Welch,Bob,6,1994,welcb001,LAN1978,johnj002,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
rizzp101,Rizzuto,Phil,4,1956,rizzp101,NYA1941,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
mclab102,McLaughlin,Byron,6,1983,mclab102,CAL1983,segud101,KC11962,hamng102,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
redmb101,Redmond,Billy,1,1878,redmb101,CN11877,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
styll101,Styles,Lena,3,1931,styll101,PHA1919,turnt105,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
hoffh101,Hoffman,Sonny,1,1879,hoffh101,CL21879,caret101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
antoj101,Antonelli,John,4,1945,antoj101,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
valbl001,Valbuena,Luis,8,2018,valbl001,ANA2017,durbc001,CLE2003,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
farma101,Farmer,Alex,3,1908,farma101,BRO1908,bergb102,CIN1901,weyhg101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,
joneh103,Jones,Hal,6,1962,joneh103,CLE1961,ramop101,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,
warnj103,Warner,Jack,2,1908,warnj103,BSN1895,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
wadej101,Wade,Jake,4,1946,wadej101,BOS1939,kuhej101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
gormj102,Gormley,Joe,2,1891,gormj102,PHI1891,dennj101,PRO1881,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
bradd102,Bradey,Don,5,1964,bradd102,HOU1964,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
mcguj101,McGuire,Jim,2,1901,mcguj101,CLE1901,schef101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
sewap001,Sewald,Paul,8,2019,sewap001,NYN2017,reyej001,NYN2003,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
wheeh101,Wheeler,Harry,1,1884,wheeh101,CN11879,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
persr001,Person,Robert,7,2003,persr001,NYN1995,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
tholj001,Thole,Josh,8,2016,tholj001,NYN2009,dickr001,TEX2001,velar001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
mahaj101,Mahady,Jim,4,1921,mahaj101,NY11921,kellg101,NY11915,murrr103,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
reedh101,Reid,Hugh,1,1874,reedh101,BL11874,selmf101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
trubh101,Truby,Harry,2,1896,trubh101,CHN1895,ansoc101,CHN1876,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
delsg101,Del Savio,Garton,5,1943,delsg101,PHI1943,paddt101,PIT1932,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
holdf101,Holdsworth,Fred,6,1980,holdf101,BAL1976,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
campa102,Campbell,Archie,3,1930,campa102,WS11929,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
harmc101,Harmon,Chuck,5,1957,harmc101,CIN1954,meyer101,CHN1946,primr101,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
casts001,Castro,Starlin,8,2019,casts001,CHN2010,beltc001,KCA1998,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
burkg101,Burke,Glenn,6,1979,burkg101,LAN1976,fuent101,SFN1965,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
tysot102,Tyson,Ty,4,1928,tysot102,BRO1928,kellg101,NY11915,murrr103,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
bondj001,Bonderman,Jeremy,8,2013,bondj001,DET2003,staim001,BOS1995,velar001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
hardb101,Hardin,Bud,5,1952,hardb101,CHN1952,cavap101,CHN1934,foxxj101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
torrr102,Torres,Ricardo,3,1922,torrr102,WS11920,mcbrg101,SLN1905,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
humbp001,Humber,Philip,7,2013,humbp001,NYN2006,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
stafg101,Stafford,General,1,1899,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
trahb001,Trahan,Blake,9,2018,trahb001,CIN2018,willm007,NYA2015,beltc001,KCA1998,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game
learb101,Leard,Bill,4,1917,learb101,BRO1917,miljj101,BRO1920,konee101,SLN1907,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
willa102,Williamson,Al,4,1928,willa102,CHA1928,reync102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
wilhk101,Wilhelm,Kaiser,3,1921,wilhk101,BLF1914,bergb102,CIN1901,weyhg101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,
baumb001,Baumann,Buddy,8,2018,baumb001,NYN2018,vargj001,FLO2005,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
hicke102,Hickey,Eddie,2,1901,hicke102,CHN1901,cunnb103,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
gochj101,Gochnaur,John,2,1903,gochj101,BRO1901,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
meadl101,Meadows,Lee,3,1929,meadl101,PHI1919,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
torrj001,Torres,Jose,8,2017,torrj001,SDN2016,uptob001,TBA2004,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
whits104,White,Sam,4,1919,whits104,BSN1919,power101,BSN1917,jackf101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
